id,date,day,startTime,endTime,title,category,tags,location,facilitator,country,language,description,photo,photos,sourcePage
2026-12-19-1700-community-seva,2026-12-19,Saturday,17:00,18:00,Community Seva,Community,,Dining Hall,Jagat Prakash Singh,,,"Help prepare the Solstice meal. Everyone welcome, no signup needed.",,,
2026-12-19-1730-dinner,2026-12-19,Saturday,17:30,19:00,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-19-1930-evening-kirtan,2026-12-19,Saturday,19:30,21:00,Evening Kirtan,Gurdwara,,Gurdwara,Amrit Kirtan Kaur,,,,,,
2026-12-20-0400-morning-sadhana,2026-12-20,Sunday,04:00,07:00,Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,,,,
2026-12-20-0630-breakfast,2026-12-20,Sunday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-20-0900-kriya-for-the-turning-of-the-year,2026-12-20,Sunday,09:00,11:00,Kriya for the Turning of the Year,Kriya and Meditation,,Main Tent,Hari Simran Kaur,,,,,,
2026-12-20-1115-gurdwara-sahib,2026-12-20,Sunday,11:15,12:00,Gurdwara Sahib,Gurdwara,,Gurdwara,Amrit Kirtan Kaur,,,"Kirtan, Hukam and Langar to follow.",,,
2026-12-20-1200-lunch,2026-12-20,Sunday,12:00,13:30,Lunch,Meal,,Dining Hall,,,,,,,
2026-12-20-1400-preparing-for-the-longest-night,2026-12-20,Sunday,14:00,16:00,Preparing for the Longest Night,Lecture,,Main Tent,Guru Dev Singh,,,"What the Solstice night practice asks of us, and how to pace yourself through it.",,,
2026-12-20-1700-dinner,2026-12-20,Sunday,17:00,18:30,Dinner,Meal,,Dining Hall,,,,,,,
2026-12-20-2000-solstice-night-chant,2026-12-20,Sunday,20:00,23:59,Solstice Night Chant,Sadhana,,Main Tent,Guru Dev Singh,,,The long chant through the Solstice night. Come and go as you need; blankets and cushions provided.,,,
2026-12-21-0400-solstice-morning-sadhana,2026-12-21,Monday,04:00,07:00,Solstice Morning Sadhana,Sadhana,,Main Tent,Guru Dev Singh,,,The first Sadhana of the new light.,,,
2026-12-21-0630-breakfast,2026-12-21,Monday,06:30,08:00,Breakfast,Meal,,Dining Hall,,,,,,,
2026-12-21-0900-closing-kriya-&-blessing,2026-12-21,Monday,09:00,10:30,Closing Kriya & Blessing,Kriya and Meditation,,Main Tent,Hari Simran Kaur,,,,,,
2026-12-21-1100-closing-circle,2026-12-21,Monday,11:00,12:00,Closing Circle,Community,,Main Tent,Jagat Prakash Singh,,,We close the circle we opened. Announcements about next year.,,,
2026-12-21-1200-lunch,2026-12-21,Monday,12:00,13:30,Lunch,Meal,,Dining Hall,,,,,,,
2026-12-21-1300-departures-&-site-check-out,2026-12-21,Monday,13:00,18:00,Departures & Site Check-out,Logistics,,Main Tent,,,,Return your wristband at the Main Tent. Cabins must be cleared by 3 PM.,,,
2026-12-21-1630-dinner,2026-12-21,Monday,16:30,18:00,Dinner,Meal,,Dining Hall,,,,,,,
